"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-03",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-04",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-05",,"0.10",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-06",,"0.05",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-07",,"0.05",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-09",,"0.00",,"0.0",,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-11",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-12",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-13",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-14",,"0.03",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-15",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-16",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-17",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-18",,"1.11",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-19",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-20",,"1.72",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-21",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-22",,"0.17",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-23",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-25",,"1.29",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-26",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-27",,"0.13",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-28",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-29",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-06-30",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-01",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-02",,"0.04",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-03",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-04",,"0.32",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-05",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-06",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-07",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-08",,"1.30",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-09",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-10",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-11",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-12",,"0.47",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-13",,"0.05",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-14",,"0.15",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-15",,"0.47",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-16",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-17",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-18",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-19",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-21",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-22",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-23",,"0.22",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-24",,"0.33",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-25",,"0.58",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-26",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-27",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-28",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-29",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-30",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-07-31",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-02",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-03",,"0.20",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-04",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-06",,,,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-07",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-08",,"0.44",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-09",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-10",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-11",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-12",,"0.20",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-13",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-14",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-15",,"0.24",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-16",,"0.11",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-17",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-18",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-19",,"2.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-20",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-21",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-22",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-23",,"0.33",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-25",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-26",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-27",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-28",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-29",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-30",,"0.47",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-08-31",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-01",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-02",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-03",,"0.62",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-04",,"0.16",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-05",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-13",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-14",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-15",,"0.05",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-16",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-17",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-18",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-20",,"0.30",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-21",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-22",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-23",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-24",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-25",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-26",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-29",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-09-30",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-02",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-03",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-05",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-06",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-07",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-08",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-09",,"0.27",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-10",,"0.28",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-11",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-12",,"0.22",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-13",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-14",,"0.04",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-15",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-16",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-17",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-18",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-19",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-20",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-21",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-22",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-23",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-24",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-25",,"0.47",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-26",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-27",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-29",,"0.13",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-30",,"3.48",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-10-31",,"0.03",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-01",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-02",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-03",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-04",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-05",,"0.05",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-06",,"0.07",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-08",,"0.60",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-09",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-11",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-12",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-13",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-14",,"0.03",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-15",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-16",,"0.10",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-17",,"0.11",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-18",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-19",,"0.34",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-20",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-21",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-22",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-23",,"0.36",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-24",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-25",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-26",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-27",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-28",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-29",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-11-30",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-01",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-02",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-03",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-05",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-06",,"0.51",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-07",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-08",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-09",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-10",,"0.46",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-11",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-12",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-13",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-14",,"0.09",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-15",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-17",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-18",,"0.01",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-20",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-21",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-28",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-29",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-30",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2017-12-31",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-01",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-03",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-08",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-09",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-10",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-11",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-12",,"0.02",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-13",,"1.35",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-14",,"0.00",,,,,,,,,,,,,,
"US1NYNS0027","PORT WASHINGTON 0.8 N, NY US","40.839167","-73.68025","52.1","2018-01-15",,"0.00",,,,,,,,,,,,,,
